bouldergrade_numeric,pullup reps_mean,pullup reps_median,pullup reps_std,pushup reps_mean,pushup reps_median,pushup reps_std,continuoushang_mean,continuoushang_median,continuoushang_std,maxhang_mean,maxhang_median,maxhang_std,weightedpull_mean,weightedpull_median,weightedpull_std,repeaters1_mean,repeaters1_median,repeaters1_std,bigmovecamp_mean,bigmovecamp_median,bigmovecamp_std,onerungcamp_mean,onerungcamp_median,onerungcamp_std,overheadprR_mean,overheadprR_median,overheadprR_std,overheadprL_mean,overheadprL_median,overheadprL_std,deadlift_mean,deadlift_median,deadlift_std,powl_mean,powl_median,powl_std,powr_mean,powr_median,powr_std,lhang/sit_mean,lhang/sit_median,lhang/sit_std,armjump_mean,armjump_median,armjump_std,hipjump_mean,hipjump_median,hipjump_std
2.0,7.042857142857143,6.0,5.780518275586674,18.142857142857142,19.5,9.017326062207651,19.789285714285715,18.5,12.060291111458367,18.428571428571427,16.5,16.96058299886462,27.385714285714283,19.0,26.770682060594158,52.68571428571429,53.5,35.31134236291364,61.117357142857145,61.92150000000001,30.722936456894733,82.925,80.25,51.43069140618779,42.278571428571425,46.8,9.50358050042416,38.792857142857144,43.5,10.04113497242177,213.8607142857143,214.25,60.95132447311096,23.814035714285716,27.425,8.789279292419756,24.165892857142858,28.04,8.941634829970393,27.631,28.848000000000003,5.105866560470744,66.88892857142856,67.32249999999999,5.610471914716274,70.34785714285714,69.8075,4.392843386221849
3.0,10.0,10.0,,30.0,30.0,,20.0,20.0,,16.5,16.5,,63.4,63.4,,54.0,54.0,,56.7,56.7,,65.7,65.7,,47.9,47.9,,43.4,43.4,,215.5,215.5,,31.93,31.93,,31.985000000000003,31.985000000000003,,12.48,12.48,,86.6,86.6,,61.8,61.8,
4.0,10.701612903225806,11.0,4.712609243347735,25.424193548387095,25.0,10.637571605721062,29.408709677419353,29.0,15.972492284649366,31.14032258064516,27.95,24.35257053572609,49.954032258064515,49.95,26.728787051507663,92.9790322580645,75.5,85.79289041027675,85.32659677419355,75.5,43.44245316581757,142.36045161290323,107.80000000000001,116.30021349806003,43.96935483870968,46.1,11.788735783798963,42.20645161290323,43.8,11.505264240134826,216.99516129032259,221.9,70.69667469031793,27.20324193548387,28.4025,7.584400447327771,27.01108870967742,28.625,7.763414495918933,28.102903225806454,30.3,6.387644473897045,68.41145161290324,69.965,6.177971667452819,72.4591935483871,72.28,4.503420393502413
5.0,14.157142857142857,13.0,5.12988123108048,30.490285714285715,29.0,25.46387721894187,38.685428571428574,39.0,15.539054532485133,50.234628571428566,47.0,26.60783813638911,67.05457142857142,65.0,27.406244709862754,108.89771428571427,98.0,58.68225069362646,88.96353714285715,80.0,35.17736043232467,145.01380571428572,123.0,75.23056497919228,45.37314285714286,46.0,7.180938917985751,43.16057142857143,43.5,6.770701733974356,232.71142857142857,236.3,54.887560989678995,30.265651428571427,31.0,6.486714962019628,30.526942857142856,31.0,6.581510293311773,26.03542857142857,24.9,6.940764669712437,71.8754,73.025,6.983087665555094,73.66502857142856,73.7,5.9586384335632925
6.0,14.370103092783506,14.0,6.833772825528212,28.028865979381447,27.0,14.723160317753392,41.2298969072165,40.0,15.848397427845123,52.27928865979382,55.0,22.896570674793374,67.52061855670104,70.0,28.189270780092954,118.21855670103093,104.4,70.33841756391162,81.78117525773196,76.0,34.55710755130867,147.0667525773196,124.0,100.87977990214299,46.69175257731959,46.1,11.729784650118019,45.156185567010304,44.5,11.571024465169,236.83505154639175,237.0,67.01898835597068,31.059551546391752,30.0,7.343076818608258,31.163659793814432,30.45,7.501856558943979,28.18940206185567,29.448,5.882403279874565,68.17072164948453,68.495,5.9208808637705195,73.78077319587628,73.47999999999999,5.0057081136296135
7.0,16.014606741573033,15.0,5.951194505036127,31.21797752808989,30.0,13.236687667561707,47.84550561797753,46.0,15.012433559858732,65.9752808988764,65.0,21.87128815728135,80.81573033707866,80.0,25.104712066192985,135.84606741573032,128.7,66.55351922970745,86.19800000000001,85.4,27.410356053871322,155.96795505617976,138.4,91.64649355377705,46.720224719101125,46.4,7.779798720451943,44.997752808988764,43.9,8.278051175028098,240.6752808988764,249.6,69.22790799712811,31.876382022471912,31.67,7.298563009648508,31.851432584269663,31.65,7.276616150222312,25.74076404494382,24.4,5.326439263502725,70.52730337078653,69.85999999999999,5.3841439165143505,74.09522471910111,73.81,4.962563424721349
8.0,17.954545454545453,16.0,5.313066094890155,32.121212121212125,30.5,11.115498745189633,55.015151515151516,57.5,19.440585955273633,74.16060606060607,70.0,27.798029143132148,89.75,84.5,33.16488527621671,144.28636363636363,122.0,101.44438550087604,92.56772727272728,82.55,45.94276061480297,158.57287878787878,147.0,105.93742213452319,45.275757575757574,45.0,9.722567888182953,43.84848484848485,43.95,9.53168388423565,236.20606060606062,239.7,57.22113347837595,34.064128787878786,34.5,4.761649974463931,34.10022727272727,34.0,4.747073465411503,25.460242424242423,24.25,5.460678115288235,70.2103787878788,71.18,6.125465464926292,74.01734848484848,73.05250000000001,6.094918452139327
9.0,19.664285714285715,20.5,5.627986567524199,34.42857142857143,33.0,10.049612380321392,55.93214285714286,59.7,15.735453095700299,90.60714285714286,93.0,23.375104334430308,98.78571428571429,105.0,25.175468869600675,153.67142857142858,143.0,59.16268754784217,90.66864285714284,95.25,30.16293300923464,145.57142857142858,141.1,56.49616084723093,48.403571428571425,47.25,5.4773934151509165,45.824999999999996,43.85,6.144170679052896,273.8357142857143,268.95000000000005,46.4745825736695,35.55107142857143,35.725,3.678914986268435,35.801339285714285,35.905,4.013462673380892,24.158714285714286,22.9,4.440745623554866,71.19196428571429,70.1725,5.253420462349534,76.06267857142858,76.3375,5.859833375545197
10.0,15.533333333333333,18.0,7.249302101056414,25.933333333333334,28.0,9.223159256278006,48.4,55.0,21.012921194894755,74.29333333333334,70.0,37.97787827268973,89.13333333333334,90.0,50.5439930960667,128.28,129.0,63.3182686343929,87.23626666666668,99.0,31.208111563380132,156.01366666666667,143.0,76.78954877889741,45.07333333333334,48.0,13.808717053610255,42.82666666666667,44.1,13.487638079084897,267.82,267.2,99.70465815167744,32.41206666666667,32.778499999999994,4.930792347463998,32.57033333333333,33.705,4.877779232201396,25.064799999999998,20.7,7.606337237555838,69.26966666666667,68.77000000000001,7.3895356674795405,73.133,74.655,6.107671347225086
11.0,16.0,19.0,10.770329614269007,24.22222222222222,22.0,17.31168519943811,53.15555555555555,52.0,21.406021997974726,75.84444444444445,73.0,57.413132450492355,73.43333333333334,80.0,47.56011984846128,151.02222222222224,152.0,68.16857373045474,95.13333333333334,104.0,44.962845772926784,172.16722222222222,176.7,111.51775999563677,40.94444444444444,42.6,12.59395798697843,40.51111111111111,43.5,12.95303482243104,216.5111111111111,195.1,84.78886195197522,34.99444444444444,35.4,3.5514252811762446,35.05,35.825,3.62334358707534,22.282666666666668,21.9,5.080342114464338,69.18388888888889,69.0,5.280863907649118,75.59166666666667,74.78,7.671737498767796
